Station name,Adelphi Weir Upstream,,,,
Station number,690511,,,,
External number,---,,,,
River,River Irwell,,,,
Operator,---,,,,
NGR,SJ8241498723,,,,
Easting,382414,,,,
Northing,398723,,,,
Parameter-name,FQ [Flow],,,,
Parameter Type,Flow,,,,
Time series name,GMC/690511/FQ/15m.Cmd.Runoff.C,,,,
Time series unit,m_/s,,,,
Time level,High-resolution,,,,
Time series type,Other,,,,
Equidistant time series,yes,,,,
Time series value distance,15 minute,,,,
Time series quality,Production,,,,
Time series measuring method,---,,,,
Period of record in file: 25/12/2015 00:00:00 to 31/12/2015 23:45:00,,,,,
Quality code description, G = good; E = estimated; S = suspect; U = unchecked; M = missing; C = complete; I = incomplete; Ed = edited; WR = within rating; NR = no rating; EX> = extrapolated upper part; EX< = extrapolated lower part; BL> = beyond upper limit; BL< = beyond lower limit; MH = weir modular (head); NH = weir non modular (head); EH = weir extremely non modular (head); MT = weir modular (tail); NT = weir non modular (tail); ET = weir extremely non modular (tail); MC = weir modular (crest); NC = weir non modular (crest); EC = weir extremely non modular (crest); -H = weir head only; RAS = rastered time stamp; A = apportioned/interpolated; D = dry; SN = snow; T = trace,,,,
Time stamp,Value[m_/s],State of value,Interpolation,Tags,Comments
28/12/2015 09:15,45.5,G,102,,Data drifted +20mm to correct dip level of 0.748. Incorrect dip datum figure of 5.033m used instead of the correct 5.053m. 
28/12/2015 09:30,45.6,G,102,,Data drifted +20mm to correct dip level of 0.748. Incorrect dip datum figure of 5.033m used instead of the correct 5.053m. 
28/12/2015 09:45,45.3,G,102,,Data drifted +20mm to correct dip level of 0.748. Incorrect dip datum figure of 5.033m used instead of the correct 5.053m. 
28/12/2015 10:00,45.1,G,102,,Data drifted +20mm to correct dip level of 0.748. Incorrect dip datum figure of 5.033m used instead of the correct 5.053m. 
28/12/2015 10:15,44.8,G,102,,Data drifted +20mm to correct dip level of 0.748. Incorrect dip datum figure of 5.033m used instead of the correct 5.053m. 
28/12/2015 10:30,44.7,G,102,,Data drifted +20mm to correct dip level of 0.748. Incorrect dip datum figure of 5.033m used instead of the correct 5.053m. 
28/12/2015 10:45,44.1,G,102,,Data drifted +20mm to correct dip level of 0.748. Incorrect dip datum figure of 5.033m used instead of the correct 5.053m. 
28/12/2015 11:00,43.7,G,102,,Data drifted +20mm to correct dip level of 0.748. Incorrect dip datum figure of 5.033m used instead of the correct 5.053m. 
28/12/2015 11:15,44,G,102,,Data drifted +20mm to correct dip level of 0.748. Incorrect dip datum figure of 5.033m used instead of the correct 5.053m. 
28/12/2015 11:30,43.5,G,102,,Data drifted +20mm to correct dip level of 0.748. Incorrect dip datum figure of 5.033m used instead of the correct 5.053m. 
28/12/2015 11:45,43.6,G,102,,Data drifted +20mm to correct dip level of 0.748. Incorrect dip datum figure of 5.033m used instead of the correct 5.053m. 
28/12/2015 12:00,43.1,G,102,,Data drifted +20mm to correct dip level of 0.748. Incorrect dip datum figure of 5.033m used instead of the correct 5.053m. 
28/12/2015 12:15,42.9,G,102,,Data drifted +20mm to correct dip level of 0.748. Incorrect dip datum figure of 5.033m used instead of the correct 5.053m. 
28/12/2015 12:30,42.9,G,102,,Data drifted +20mm to correct dip level of 0.748. Incorrect dip datum figure of 5.033m used instead of the correct 5.053m. 
28/12/2015 12:45,42.9,G,102,,Data drifted +20mm to correct dip level of 0.748. Incorrect dip datum figure of 5.033m used instead of the correct 5.053m. 
28/12/2015 13:00,42.4,G,102,,Data drifted +20mm to correct dip level of 0.748. Incorrect dip datum figure of 5.033m used instead of the correct 5.053m. 
28/12/2015 13:15,42.5,G,102,,Data drifted +20mm to correct dip level of 0.748. Incorrect dip datum figure of 5.033m used instead of the correct 5.053m. 
28/12/2015 13:30,42.1,G,102,,Data drifted +20mm to correct dip level of 0.748. Incorrect dip datum figure of 5.033m used instead of the correct 5.053m. 
28/12/2015 13:45,41.7,G,102,,Data drifted +20mm to correct dip level of 0.748. Incorrect dip datum figure of 5.033m used instead of the correct 5.053m. 
28/12/2015 14:00,41.6,G,102,,Data drifted +20mm to correct dip level of 0.748. Incorrect dip datum figure of 5.033m used instead of the correct 5.053m. 
28/12/2015 14:15,41.2,G,102,,Data drifted +20mm to correct dip level of 0.748. Incorrect dip datum figure of 5.033m used instead of the correct 5.053m. 
28/12/2015 14:30,41.4,G,102,,Data drifted +20mm to correct dip level of 0.748. Incorrect dip datum figure of 5.033m used instead of the correct 5.053m. 
28/12/2015 14:45,41.3,G,102,,Data drifted +20mm to correct dip level of 0.748. Incorrect dip datum figure of 5.033m used instead of the correct 5.053m. 
28/12/2015 15:00,41.1,G,102,,Data drifted +20mm to correct dip level of 0.748. Incorrect dip datum figure of 5.033m used instead of the correct 5.053m. 
28/12/2015 15:15,41.1,G,102,,Data drifted +20mm to correct dip level of 0.748. Incorrect dip datum figure of 5.033m used instead of the correct 5.053m. 
28/12/2015 15:30,40.7,G,102,,Data drifted +20mm to correct dip level of 0.748. Incorrect dip datum figure of 5.033m used instead of the correct 5.053m. 
28/12/2015 15:45,40.5,G,102,,Data drifted +20mm to correct dip level of 0.748. Incorrect dip datum figure of 5.033m used instead of the correct 5.053m. 
28/12/2015 16:00,40.4,G,102,,Data drifted +20mm to correct dip level of 0.748. Incorrect dip datum figure of 5.033m used instead of the correct 5.053m. 
28/12/2015 16:15,40.2,G,102,,Data drifted +20mm to correct dip level of 0.748. Incorrect dip datum figure of 5.033m used instead of the correct 5.053m. 
28/12/2015 16:30,40,G,102,,Data drifted +20mm to correct dip level of 0.748. Incorrect dip datum figure of 5.033m used instead of the correct 5.053m. 
28/12/2015 16:45,40,G,102,,Data drifted +20mm to correct dip level of 0.748. Incorrect dip datum figure of 5.033m used instead of the correct 5.053m. 
28/12/2015 17:00,40.1,G,102,,Data drifted +20mm to correct dip level of 0.748. Incorrect dip datum figure of 5.033m used instead of the correct 5.053m. 
28/12/2015 17:15,39.9,G,102,,Data drifted +20mm to correct dip level of 0.748. Incorrect dip datum figure of 5.033m used instead of the correct 5.053m. 
28/12/2015 17:30,39.7,G,102,,Data drifted +20mm to correct dip level of 0.748. Incorrect dip datum figure of 5.033m used instead of the correct 5.053m. 
28/12/2015 17:45,39.7,G,102,,Data drifted +20mm to correct dip level of 0.748. Incorrect dip datum figure of 5.033m used instead of the correct 5.053m. 
28/12/2015 18:00,39.5,G,102,,Data drifted +20mm to correct dip level of 0.748. Incorrect dip datum figure of 5.033m used instead of the correct 5.053m. 
28/12/2015 18:15,39.3,G,102,,Data drifted +20mm to correct dip level of 0.748. Incorrect dip datum figure of 5.033m used instead of the correct 5.053m. 
28/12/2015 18:30,39.2,G,102,,Data drifted +20mm to correct dip level of 0.748. Incorrect dip datum figure of 5.033m used instead of the correct 5.053m. 
28/12/2015 18:45,38.9,G,102,,Data drifted +20mm to correct dip level of 0.748. Incorrect dip datum figure of 5.033m used instead of the correct 5.053m. 
28/12/2015 19:00,38.5,G,102,,Data drifted +20mm to correct dip level of 0.748. Incorrect dip datum figure of 5.033m used instead of the correct 5.053m. 
28/12/2015 19:15,38.6,G,102,,Data drifted +20mm to correct dip level of 0.748. Incorrect dip datum figure of 5.033m used instead of the correct 5.053m. 
28/12/2015 19:30,38.1,G,102,,Data drifted +20mm to correct dip level of 0.748. Incorrect dip datum figure of 5.033m used instead of the correct 5.053m. 
28/12/2015 19:45,38,G,102,,Data drifted +20mm to correct dip level of 0.748. Incorrect dip datum figure of 5.033m used instead of the correct 5.053m. 
28/12/2015 20:00,37.8,G,102,,Data drifted +20mm to correct dip level of 0.748. Incorrect dip datum figure of 5.033m used instead of the correct 5.053m. 
28/12/2015 20:15,37.7,G,102,,Data drifted +20mm to correct dip level of 0.748. Incorrect dip datum figure of 5.033m used instead of the correct 5.053m. 
28/12/2015 20:30,37.4,G,102,,Data drifted +20mm to correct dip level of 0.748. Incorrect dip datum figure of 5.033m used instead of the correct 5.053m. 
28/12/2015 20:45,37.5,G,102,,Data drifted +20mm to correct dip level of 0.748. Incorrect dip datum figure of 5.033m used instead of the correct 5.053m. 
28/12/2015 21:00,37.1,G,102,,Data drifted +20mm to correct dip level of 0.748. Incorrect dip datum figure of 5.033m used instead of the correct 5.053m. 
28/12/2015 21:15,37,G,102,,Data drifted +20mm to correct dip level of 0.748. Incorrect dip datum figure of 5.033m used instead of the correct 5.053m. 
28/12/2015 21:30,37,G,102,,Data drifted +20mm to correct dip level of 0.748. Incorrect dip datum figure of 5.033m used instead of the correct 5.053m. 
28/12/2015 21:45,37,G,102,,Data drifted +20mm to correct dip level of 0.748. Incorrect dip datum figure of 5.033m used instead of the correct 5.053m. 
28/12/2015 22:00,36.4,G,102,,Data drifted +20mm to correct dip level of 0.748. Incorrect dip datum figure of 5.033m used instead of the correct 5.053m. 
28/12/2015 22:15,36.6,G,102,,Data drifted +20mm to correct dip level of 0.748. Incorrect dip datum figure of 5.033m used instead of the correct 5.053m. 
28/12/2015 22:30,36.2,G,102,,Data drifted +20mm to correct dip level of 0.748. Incorrect dip datum figure of 5.033m used instead of the correct 5.053m. 
28/12/2015 22:45,36.3,G,102,,Data drifted +20mm to correct dip level of 0.748. Incorrect dip datum figure of 5.033m used instead of the correct 5.053m. 
28/12/2015 23:00,35.8,G,102,,Data drifted +20mm to correct dip level of 0.748. Incorrect dip datum figure of 5.033m used instead of the correct 5.053m. 
28/12/2015 23:15,35.7,G,102,,Data drifted +20mm to correct dip level of 0.748. Incorrect dip datum figure of 5.033m used instead of the correct 5.053m. 
28/12/2015 23:30,35.5,G,102,,Data drifted +20mm to correct dip level of 0.748. Incorrect dip datum figure of 5.033m used instead of the correct 5.053m. 
28/12/2015 23:45,35.4,G,102,,Data drifted +20mm to correct dip level of 0.748. Incorrect dip datum figure of 5.033m used instead of the correct 5.053m. 
29/12/2015 00:00,34.8,G,102,,Data drifted +20mm to correct dip level of 0.748. Incorrect dip datum figure of 5.033m used instead of the correct 5.053m. 
29/12/2015 00:15,34.9,G,102,,Data drifted +20mm to correct dip level of 0.748. Incorrect dip datum figure of 5.033m used instead of the correct 5.053m. 
29/12/2015 00:30,35.1,G,102,,Data drifted +20mm to correct dip level of 0.748. Incorrect dip datum figure of 5.033m used instead of the correct 5.053m. 
29/12/2015 00:45,35,G,102,,Data drifted +20mm to correct dip level of 0.748. Incorrect dip datum figure of 5.033m used instead of the correct 5.053m. 
29/12/2015 01:00,34.6,G,102,,Data drifted +20mm to correct dip level of 0.748. Incorrect dip datum figure of 5.033m used instead of the correct 5.053m. 
29/12/2015 01:15,34.5,G,102,,Data drifted +20mm to correct dip level of 0.748. Incorrect dip datum figure of 5.033m used instead of the correct 5.053m. 
29/12/2015 01:30,34.3,G,102,,Data drifted +20mm to correct dip level of 0.748. Incorrect dip datum figure of 5.033m used instead of the correct 5.053m. 
29/12/2015 01:45,34.3,G,102,,Data drifted +20mm to correct dip level of 0.748. Incorrect dip datum figure of 5.033m used instead of the correct 5.053m. 
29/12/2015 02:00,34.4,G,102,,Data drifted +20mm to correct dip level of 0.748. Incorrect dip datum figure of 5.033m used instead of the correct 5.053m. 
29/12/2015 02:15,33.8,G,102,,Data drifted +20mm to correct dip level of 0.748. Incorrect dip datum figure of 5.033m used instead of the correct 5.053m. 
29/12/2015 02:30,33.9,G,102,,Data drifted +20mm to correct dip level of 0.748. Incorrect dip datum figure of 5.033m used instead of the correct 5.053m. 
29/12/2015 02:45,33.4,G,102,,Data drifted +20mm to correct dip level of 0.748. Incorrect dip datum figure of 5.033m used instead of the correct 5.053m. 
29/12/2015 03:00,33.1,G,102,,Data drifted +20mm to correct dip level of 0.748. Incorrect dip datum figure of 5.033m used instead of the correct 5.053m. 
29/12/2015 03:15,33.1,G,102,,Data drifted +20mm to correct dip level of 0.748. Incorrect dip datum figure of 5.033m used instead of the correct 5.053m. 
29/12/2015 03:30,33.1,G,102,,Data drifted +20mm to correct dip level of 0.748. Incorrect dip datum figure of 5.033m used instead of the correct 5.053m. 
29/12/2015 03:45,32.7,G,102,,Data drifted +20mm to correct dip level of 0.748. Incorrect dip datum figure of 5.033m used instead of the correct 5.053m. 
29/12/2015 04:00,32.8,G,102,,Data drifted +20mm to correct dip level of 0.748. Incorrect dip datum figure of 5.033m used instead of the correct 5.053m. 
29/12/2015 04:15,32.8,G,102,,Data drifted +20mm to correct dip level of 0.748. Incorrect dip datum figure of 5.033m used instead of the correct 5.053m. 
29/12/2015 04:30,32.7,G,102,,Data drifted +20mm to correct dip level of 0.748. Incorrect dip datum figure of 5.033m used instead of the correct 5.053m. 
29/12/2015 04:45,32.7,G,102,,Data drifted +20mm to correct dip level of 0.748. Incorrect dip datum figure of 5.033m used instead of the correct 5.053m. 
29/12/2015 05:00,32.1,G,102,,Data drifted +20mm to correct dip level of 0.748. Incorrect dip datum figure of 5.033m used instead of the correct 5.053m. 
29/12/2015 05:15,32.1,G,102,,Data drifted +20mm to correct dip level of 0.748. Incorrect dip datum figure of 5.033m used instead of the correct 5.053m. 
29/12/2015 05:30,32,G,102,,Data drifted +20mm to correct dip level of 0.748. Incorrect dip datum figure of 5.033m used instead of the correct 5.053m. 
29/12/2015 05:45,31.7,G,102,,Data drifted +20mm to correct dip level of 0.748. Incorrect dip datum figure of 5.033m used instead of the correct 5.053m. 
29/12/2015 06:00,31.8,G,102,,Data drifted +20mm to correct dip level of 0.748. Incorrect dip datum figure of 5.033m used instead of the correct 5.053m. 
29/12/2015 06:15,31.4,G,102,,Data drifted +20mm to correct dip level of 0.748. Incorrect dip datum figure of 5.033m used instead of the correct 5.053m. 
29/12/2015 06:30,31.4,G,102,,Data drifted +20mm to correct dip level of 0.748. Incorrect dip datum figure of 5.033m used instead of the correct 5.053m. 
29/12/2015 06:45,31.1,G,102,,Data drifted +20mm to correct dip level of 0.748. Incorrect dip datum figure of 5.033m used instead of the correct 5.053m. 
29/12/2015 07:00,31.1,G,102,,Data drifted +20mm to correct dip level of 0.748. Incorrect dip datum figure of 5.033m used instead of the correct 5.053m. 
29/12/2015 07:15,31.2,G,102,,Data drifted +20mm to correct dip level of 0.748. Incorrect dip datum figure of 5.033m used instead of the correct 5.053m. 
29/12/2015 07:30,30.8,G,102,,Data drifted +20mm to correct dip level of 0.748. Incorrect dip datum figure of 5.033m used instead of the correct 5.053m. 
29/12/2015 07:45,30.8,G,102,,Data drifted +20mm to correct dip level of 0.748. Incorrect dip datum figure of 5.033m used instead of the correct 5.053m. 
29/12/2015 08:00,30.8,G,102,,Data drifted +20mm to correct dip level of 0.748. Incorrect dip datum figure of 5.033m used instead of the correct 5.053m. 
29/12/2015 08:15,30.5,G,102,,Data drifted +20mm to correct dip level of 0.748. Incorrect dip datum figure of 5.033m used instead of the correct 5.053m. 
29/12/2015 08:30,30.5,G,102,,Data drifted +20mm to correct dip level of 0.748. Incorrect dip datum figure of 5.033m used instead of the correct 5.053m. 
29/12/2015 08:45,30.3,G,102,,Data drifted +20mm to correct dip level of 0.748. Incorrect dip datum figure of 5.033m used instead of the correct 5.053m. 
29/12/2015 09:00,30.2,G,102,,Data drifted +20mm to correct dip level of 0.748. Incorrect dip datum figure of 5.033m used instead of the correct 5.053m. 
29/12/2015 09:15,30.2,G,102,,Data drifted +20mm to correct dip level of 0.748. Incorrect dip datum figure of 5.033m used instead of the correct 5.053m. 
29/12/2015 09:30,30.1,G,102,,Data drifted +20mm to correct dip level of 0.748. Incorrect dip datum figure of 5.033m used instead of the correct 5.053m. 
29/12/2015 09:45,30,G,102,,Data drifted +20mm to correct dip level of 0.748. Incorrect dip datum figure of 5.033m used instead of the correct 5.053m. 
29/12/2015 10:00,30,G,102,,Data drifted +20mm to correct dip level of 0.748. Incorrect dip datum figure of 5.033m used instead of the correct 5.053m. 
29/12/2015 10:15,29.9,G,102,,Data drifted +20mm to correct dip level of 0.748. Incorrect dip datum figure of 5.033m used instead of the correct 5.053m. 
29/12/2015 10:30,29.6,G,102,,Data drifted +20mm to correct dip level of 0.748. Incorrect dip datum figure of 5.033m used instead of the correct 5.053m. 
29/12/2015 10:45,29.5,G,102,,Data drifted +20mm to correct dip level of 0.748. Incorrect dip datum figure of 5.033m used instead of the correct 5.053m. 
29/12/2015 11:00,29.4,G,102,,Data drifted +20mm to correct dip level of 0.748. Incorrect dip datum figure of 5.033m used instead of the correct 5.053m. 
29/12/2015 11:15,29.3,G,102,,Data drifted +20mm to correct dip level of 0.748. Incorrect dip datum figure of 5.033m used instead of the correct 5.053m. 
29/12/2015 11:30,29.4,G,102,,Data drifted +20mm to correct dip level of 0.748. Incorrect dip datum figure of 5.033m used instead of the correct 5.053m. 
29/12/2015 11:45,29.4,G,102,,Data drifted +20mm to correct dip level of 0.748. Incorrect dip datum figure of 5.033m used instead of the correct 5.053m. 
29/12/2015 12:00,29.2,G,102,,Data drifted +20mm to correct dip level of 0.748. Incorrect dip datum figure of 5.033m used instead of the correct 5.053m. 
29/12/2015 12:15,29.4,G,102,,Data drifted +20mm to correct dip level of 0.748. Incorrect dip datum figure of 5.033m used instead of the correct 5.053m. 
29/12/2015 12:30,29.3,G,102,,Data drifted +20mm to correct dip level of 0.748. Incorrect dip datum figure of 5.033m used instead of the correct 5.053m. 
29/12/2015 12:45,29.5,G,102,,Data drifted +20mm to correct dip level of 0.748. Incorrect dip datum figure of 5.033m used instead of the correct 5.053m. 
29/12/2015 13:00,29.5,G,102,,Data drifted +20mm to correct dip level of 0.748. Incorrect dip datum figure of 5.033m used instead of the correct 5.053m. 
29/12/2015 13:15,29.5,G,102,,Data drifted +20mm to correct dip level of 0.748. Incorrect dip datum figure of 5.033m used instead of the correct 5.053m. 
29/12/2015 13:30,29.3,G,102,,Data drifted +20mm to correct dip level of 0.748. Incorrect dip datum figure of 5.033m used instead of the correct 5.053m. 
29/12/2015 13:45,29.2,G,102,,Data drifted +20mm to correct dip level of 0.748. Incorrect dip datum figure of 5.033m used instead of the correct 5.053m. 
29/12/2015 14:00,29.2,G,102,,Data drifted +20mm to correct dip level of 0.748. Incorrect dip datum figure of 5.033m used instead of the correct 5.053m. 
29/12/2015 14:15,29.2,G,102,,Data drifted +20mm to correct dip level of 0.748. Incorrect dip datum figure of 5.033m used instead of the correct 5.053m. 
29/12/2015 14:30,29,G,102,,Data drifted +20mm to correct dip level of 0.748. Incorrect dip datum figure of 5.033m used instead of the correct 5.053m. 
29/12/2015 14:45,29.1,G,102,,Data drifted +20mm to correct dip level of 0.748. Incorrect dip datum figure of 5.033m used instead of the correct 5.053m. 
29/12/2015 15:00,29,G,102,,Data drifted +20mm to correct dip level of 0.748. Incorrect dip datum figure of 5.033m used instead of the correct 5.053m. 
29/12/2015 15:15,29,G,102,,Data drifted +20mm to correct dip level of 0.748. Incorrect dip datum figure of 5.033m used instead of the correct 5.053m. 
29/12/2015 15:30,28.8,G,102,,Data drifted +20mm to correct dip level of 0.748. Incorrect dip datum figure of 5.033m used instead of the correct 5.053m. 
29/12/2015 15:45,28.7,G,102,,Data drifted +20mm to correct dip level of 0.748. Incorrect dip datum figure of 5.033m used instead of the correct 5.053m. 
29/12/2015 16:00,28.7,G,102,,Data drifted +20mm to correct dip level of 0.748. Incorrect dip datum figure of 5.033m used instead of the correct 5.053m. 
29/12/2015 16:15,28.7,G,102,,Data drifted +20mm to correct dip level of 0.748. Incorrect dip datum figure of 5.033m used instead of the correct 5.053m. 
29/12/2015 16:30,28.3,G,102,,Data drifted +20mm to correct dip level of 0.748. Incorrect dip datum figure of 5.033m used instead of the correct 5.053m. 
29/12/2015 16:45,28.3,G,102,,Data drifted +20mm to correct dip level of 0.748. Incorrect dip datum figure of 5.033m used instead of the correct 5.053m. 
29/12/2015 17:00,28.2,G,102,,Data drifted +20mm to correct dip level of 0.748. Incorrect dip datum figure of 5.033m used instead of the correct 5.053m. 
29/12/2015 17:15,28.3,G,102,,Data drifted +20mm to correct dip level of 0.748. Incorrect dip datum figure of 5.033m used instead of the correct 5.053m. 
29/12/2015 17:30,28,G,102,,Data drifted +20mm to correct dip level of 0.748. Incorrect dip datum figure of 5.033m used instead of the correct 5.053m. 
29/12/2015 17:45,27.7,G,102,,Data drifted +20mm to correct dip level of 0.748. Incorrect dip datum figure of 5.033m used instead of the correct 5.053m. 
29/12/2015 18:00,27.6,G,102,,Data drifted +20mm to correct dip level of 0.748. Incorrect dip datum figure of 5.033m used instead of the correct 5.053m. 
29/12/2015 18:15,27.4,G,102,,Data drifted +20mm to correct dip level of 0.748. Incorrect dip datum figure of 5.033m used instead of the correct 5.053m. 
29/12/2015 18:30,27.2,G,102,,Data drifted +20mm to correct dip level of 0.748. Incorrect dip datum figure of 5.033m used instead of the correct 5.053m. 
29/12/2015 18:45,27,G,102,,Data drifted +20mm to correct dip level of 0.748. Incorrect dip datum figure of 5.033m used instead of the correct 5.053m. 
29/12/2015 19:00,26.9,G,102,,Data drifted +20mm to correct dip level of 0.748. Incorrect dip datum figure of 5.033m used instead of the correct 5.053m. 
29/12/2015 19:15,26.6,G,102,,Data drifted +20mm to correct dip level of 0.748. Incorrect dip datum figure of 5.033m used instead of the correct 5.053m. 
29/12/2015 19:30,26.4,G,102,,Data drifted +20mm to correct dip level of 0.748. Incorrect dip datum figure of 5.033m used instead of the correct 5.053m. 
29/12/2015 19:45,26.5,G,102,,Data drifted +20mm to correct dip level of 0.748. Incorrect dip datum figure of 5.033m used instead of the correct 5.053m. 
29/12/2015 20:00,26.4,G,102,,Data drifted +20mm to correct dip level of 0.748. Incorrect dip datum figure of 5.033m used instead of the correct 5.053m. 
29/12/2015 20:15,26.4,G,102,,Data drifted +20mm to correct dip level of 0.748. Incorrect dip datum figure of 5.033m used instead of the correct 5.053m. 
29/12/2015 20:30,26.1,G,102,,Data drifted +20mm to correct dip level of 0.748. Incorrect dip datum figure of 5.033m used instead of the correct 5.053m. 
29/12/2015 20:45,26,G,102,,Data drifted +20mm to correct dip level of 0.748. Incorrect dip datum figure of 5.033m used instead of the correct 5.053m. 
29/12/2015 21:00,25.8,G,102,,Data drifted +20mm to correct dip level of 0.748. Incorrect dip datum figure of 5.033m used instead of the correct 5.053m. 
29/12/2015 21:15,25.8,G,102,,Data drifted +20mm to correct dip level of 0.748. Incorrect dip datum figure of 5.033m used instead of the correct 5.053m. 
29/12/2015 21:30,25.8,G,102,,Data drifted +20mm to correct dip level of 0.748. Incorrect dip datum figure of 5.033m used instead of the correct 5.053m. 
29/12/2015 21:45,25.6,G,102,,Data drifted +20mm to correct dip level of 0.748. Incorrect dip datum figure of 5.033m used instead of the correct 5.053m. 
29/12/2015 22:00,25.6,G,102,,Data drifted +20mm to correct dip level of 0.748. Incorrect dip datum figure of 5.033m used instead of the correct 5.053m. 
29/12/2015 22:15,25.5,G,102,,Data drifted +20mm to correct dip level of 0.748. Incorrect dip datum figure of 5.033m used instead of the correct 5.053m. 
29/12/2015 22:30,25.2,G,102,,Data drifted +20mm to correct dip level of 0.748. Incorrect dip datum figure of 5.033m used instead of the correct 5.053m. 
29/12/2015 22:45,25.2,G,102,,Data drifted +20mm to correct dip level of 0.748. Incorrect dip datum figure of 5.033m used instead of the correct 5.053m. 
29/12/2015 23:00,25.1,G,102,,Data drifted +20mm to correct dip level of 0.748. Incorrect dip datum figure of 5.033m used instead of the correct 5.053m. 
29/12/2015 23:15,24.9,G,102,,Data drifted +20mm to correct dip level of 0.748. Incorrect dip datum figure of 5.033m used instead of the correct 5.053m. 
29/12/2015 23:30,24.8,G,102,,Data drifted +20mm to correct dip level of 0.748. Incorrect dip datum figure of 5.033m used instead of the correct 5.053m. 
29/12/2015 23:45,24.8,G,102,,Data drifted +20mm to correct dip level of 0.748. Incorrect dip datum figure of 5.033m used instead of the correct 5.053m. 
30/12/2015 00:00,25.1,G,102,,Data drifted +20mm to correct dip level of 0.748. Incorrect dip datum figure of 5.033m used instead of the correct 5.053m. 
30/12/2015 00:15,24.5,G,102,,Data drifted +20mm to correct dip level of 0.748. Incorrect dip datum figure of 5.033m used instead of the correct 5.053m. 
30/12/2015 00:30,24.4,G,102,,Data drifted +20mm to correct dip level of 0.748. Incorrect dip datum figure of 5.033m used instead of the correct 5.053m. 
30/12/2015 00:45,24.7,G,102,,Data drifted +20mm to correct dip level of 0.748. Incorrect dip datum figure of 5.033m used instead of the correct 5.053m. 
30/12/2015 01:00,24.2,G,102,,Data drifted +20mm to correct dip level of 0.748. Incorrect dip datum figure of 5.033m used instead of the correct 5.053m. 
30/12/2015 01:15,24.6,G,102,,Data drifted +20mm to correct dip level of 0.748. Incorrect dip datum figure of 5.033m used instead of the correct 5.053m. 
30/12/2015 01:30,24.5,G,102,,Data drifted +20mm to correct dip level of 0.748. Incorrect dip datum figure of 5.033m used instead of the correct 5.053m. 
30/12/2015 01:45,24.2,G,102,,Data drifted +20mm to correct dip level of 0.748. Incorrect dip datum figure of 5.033m used instead of the correct 5.053m. 
30/12/2015 02:00,24.4,G,102,,Data drifted +20mm to correct dip level of 0.748. Incorrect dip datum figure of 5.033m used instead of the correct 5.053m. 
30/12/2015 02:15,24,G,102,,Data drifted +20mm to correct dip level of 0.748. Incorrect dip datum figure of 5.033m used instead of the correct 5.053m. 
30/12/2015 02:30,24.1,G,102,,Data drifted +20mm to correct dip level of 0.748. Incorrect dip datum figure of 5.033m used instead of the correct 5.053m. 
30/12/2015 02:45,24.1,G,102,,Data drifted +20mm to correct dip level of 0.748. Incorrect dip datum figure of 5.033m used instead of the correct 5.053m. 
30/12/2015 03:00,24.4,G,102,,Data drifted +20mm to correct dip level of 0.748. Incorrect dip datum figure of 5.033m used instead of the correct 5.053m. 
30/12/2015 03:15,23.4,G,102,,Data drifted +20mm to correct dip level of 0.748. Incorrect dip datum figure of 5.033m used instead of the correct 5.053m. 
30/12/2015 03:30,24,G,102,,Data drifted +20mm to correct dip level of 0.748. Incorrect dip datum figure of 5.033m used instead of the correct 5.053m. 
30/12/2015 03:45,23.9,G,102,,Data drifted +20mm to correct dip level of 0.748. Incorrect dip datum figure of 5.033m used instead of the correct 5.053m. 
30/12/2015 04:00,23.8,G,102,,Data drifted +20mm to correct dip level of 0.748. Incorrect dip datum figure of 5.033m used instead of the correct 5.053m. 
30/12/2015 04:15,23.7,G,102,,Data drifted +20mm to correct dip level of 0.748. Incorrect dip datum figure of 5.033m used instead of the correct 5.053m. 
30/12/2015 04:30,23.7,G,102,,Data drifted +20mm to correct dip level of 0.748. Incorrect dip datum figure of 5.033m used instead of the correct 5.053m. 
30/12/2015 04:45,23.4,G,102,,Data drifted +20mm to correct dip level of 0.748. Incorrect dip datum figure of 5.033m used instead of the correct 5.053m. 
30/12/2015 05:00,23.4,G,102,,Data drifted +20mm to correct dip level of 0.748. Incorrect dip datum figure of 5.033m used instead of the correct 5.053m. 
30/12/2015 05:15,23.4,G,102,,Data drifted +20mm to correct dip level of 0.748. Incorrect dip datum figure of 5.033m used instead of the correct 5.053m. 
30/12/2015 05:30,22.9,G,102,,Data drifted +20mm to correct dip level of 0.748. Incorrect dip datum figure of 5.033m used instead of the correct 5.053m. 
30/12/2015 05:45,23,G,102,,Data drifted +20mm to correct dip level of 0.748. Incorrect dip datum figure of 5.033m used instead of the correct 5.053m. 
30/12/2015 06:00,23.2,G,102,,Data drifted +20mm to correct dip level of 0.748. Incorrect dip datum figure of 5.033m used instead of the correct 5.053m. 
30/12/2015 06:15,23,G,102,,Data drifted +20mm to correct dip level of 0.748. Incorrect dip datum figure of 5.033m used instead of the correct 5.053m. 
30/12/2015 06:30,23.1,G,102,,Data drifted +20mm to correct dip level of 0.748. Incorrect dip datum figure of 5.033m used instead of the correct 5.053m. 
30/12/2015 06:45,23,G,102,,Data drifted +20mm to correct dip level of 0.748. Incorrect dip datum figure of 5.033m used instead of the correct 5.053m. 
